text,actual_category,predicted_category,confidence
A mutaçion a l’azzonze unna neuva variaçion genetica e a seleçion â leva da-o baçî de variaçion manifesta.,science/technology,science/technology,0.8904051184654236
A bomba à fiscion a fonçioña segondo o prinçipio che ghe veu de l’energia pe mette insemme un nucleo con tanti protoin e neutroin.,science/technology,science/technology,0.8515844941139221
O nucleo o l’è constituio da doe particelle: neutroin e protoin.,science/technology,science/technology,0.9170706868171692
Sto chì o l’à permisso a-i obiettivi zoom de produe de imagine de qualitæ paragonabile à quella ottegnua da obiettivi con longhessa de feugo fissa.,science/technology,science/technology,0.7371327877044678
"En ciù potenti che i proxy web pe diversci motivi: reindirissan tutto o trafego Internet, e no solo quello http.",science/technology,science/technology,0.706190824508667
A progettaçion interattiva a domanda de rivalutâ e teu ipòtexi in sciâ produçion di media e de imprende à pensâ int’un mòddo no liniare.,science/technology,science/technology,0.6344287395477295
"Sta chì a diventa unna pratica commune, ma o færo o caxonava ciù tanta usua de reue di cari.",science/technology,health,0.344791054725647
"E streuppe son fæte da un à trei mascci grendi impaentæ, insemme con trenta fumelle e i piccin.",science/technology,science/technology,0.3737134039402008
"Sciben che l’IA a l’à unna fòrte connotaçion de fantasciensa, l’IA a constituisce un rammo assæ importante da l’informatica, ch’o se òccupa de comportamento, imprendimento e adattamento intelligente int’unna machina.",science/technology,science/technology,0.8813473582267761
"Se dixe donca che a proporçion de sto formou (con dividde pe dozze, pe ottegnî o rappòrto di numeri intreghi o ciù semplice) o segge 3:2.",science/technology,science/technology,0.8475001454353333
"Pe-o sòlito un telefono satellitare o no peu sostituî un telefonin, da-o momento che pe fâ unna ciammâ beseugna ëse feua de casa inte unna poxiçion che o satellite o pòsse individuâ de forma ciæa.",science/technology,science/technology,0.780565083026886
"Sciben che e caròsse ean semplicemente constituie da de asse de leno parallele, consentivan a-i cavalli che ê trainavan de razzonze de velocitæ maggioî e de trainâ di carreghi maggioî, rispeto a-e stradde un pittin ciù bricchefòsci de quelli tempi.",science/technology,science/technology,0.5490524768829346
"E gente conosceivan i elementi chimichi de base comme l’öo, l’argento o rammo, perché sti chì peuan ëse tutti scoverti in natua in forma originäia e son relativamente sempliçi da tiâ feua con di instrumenti primitivi.",science/technology,science/technology,0.9182739853858948
"A reua a l'à cangiou o mondo d'unna mainea da no credde. A cösa ciù importante, che a reua a l'agge fæto pe niatri, a l'é ch'a n'à dæto transpòrti un muggio ciù façili e ciù lesti.",science/technology,science/technology,0.6802080869674683
Sto chì o ven fæto pe asseguâse che l'imagine a creuve o schermo intrego. Ch'o l'é ciammou overscan.,science/technology,science/technology,0.8896327614784241
I sottomarin tedeschi ean ciammæ “U-Boat”. I tedeschi ean assæ bravi à navegâ e à deuviâ i seu sottomarin.,science/technology,science/technology,0.4822758138179779
"Sciben che o seu stato fixico o peu cangiâ, o seu stato chimico o l’arresta o mæximo.",science/technology,politics,0.37560927867889404
A tenscion de superficie a gh'é perché e molecole de l'ægua a-a superficie de l'ægua son ciù fortemente attiæ uña verso l'atra de quante o seggian e molecole de l'äia de d'ato à lô.,science/technology,geography,0.44748789072036743
Un di problemi ciù commuin quande se çerca à convertî un cine into formou DVD o l'é l'overscan.,science/technology,science/technology,0.4924648106098175
"In particolare se sostëgne che se pòsse rilevâ se unna persoña a l’ea apreuvo à mentî, con interpretâ correttamente e microesprescioin.",science/technology,health,0.5246744751930237
L'öo o peu ëse travaggiou inte tutte e smerse de forme. O peu ëse ingheuggeito inte de forme minuscole.,science/technology,science/technology,0.3322159945964813
"O scistema de intelligensa artifiçiale o l’è deuviou de spesso inti settoî de l’economia, da mëxiña, de l’inzegneria e de l’esercito, perché o l’è stæto contituio in diverse applicaçioin software pe-i computer de casa e pe-i vidiozeughi.",science/technology,science/technology,0.963630735874176
"O vëgne produto ancon in giornâ, ma sorviatutto e seu proporçioin son stæte ereditæ da-i formæ di sensoî de imagine de fötocamie digitali.",science/technology,science/technology,0.8583204746246338
"A tanto abusâ e soventi scöxia regola di tersci a l’è unna linia guidda semplice ch’a crea dinamismo, con mantegnî unna mesua de òrdine int’unn’imagine.",science/technology,science/technology,0.3421880304813385
