Model Size,Model Type,Value,value
0.56,bloom-unseen 0s,0,0.2
1.1,bloom-unseen 0s,0,0.2
1.7,bloom-unseen 0s,0,0.4
3.0,bloom-unseen 0s,0,0.3
7.1,bloom-unseen 0s,0,0.4
0.56,bloom-unseen 0s,1,0.4
1.1,bloom-unseen 0s,1,1.0
1.7,bloom-unseen 0s,1,1.0
3.0,bloom-unseen 0s,1,1.7
7.1,bloom-unseen 0s,1,2.5
0.56,bloom-unseen 0s,2,1.3
1.1,bloom-unseen 0s,2,2.0
1.7,bloom-unseen 0s,2,2.7
3.0,bloom-unseen 0s,2,5.8
7.1,bloom-unseen 0s,2,9.6
0.56,bloom-unseen 0s,3,1.9
1.1,bloom-unseen 0s,3,2.1
1.7,bloom-unseen 0s,3,4.9
3.0,bloom-unseen 0s,3,5.2
7.1,bloom-unseen 0s,3,15.3
0.56,bloom-unseen 0s,4,1.1
1.1,bloom-unseen 0s,4,1.5
1.7,bloom-unseen 0s,4,2.7
3.0,bloom-unseen 0s,4,5.9
7.1,bloom-unseen 0s,4,12.0
0.56,bloom-unseen 0s,5,0.9
1.1,bloom-unseen 0s,5,1.8
1.7,bloom-unseen 0s,5,3.1
3.0,bloom-unseen 0s,5,6.1
7.1,bloom-unseen 0s,5,13.5
0.56,bloom-unseen 0s,6,0.9
1.1,bloom-unseen 0s,6,1.7
1.7,bloom-unseen 0s,6,3.8
3.0,bloom-unseen 0s,6,10.6
7.1,bloom-unseen 0s,6,16.8
0.56,bloom-unseen 0s,7,0.3
1.1,bloom-unseen 0s,7,0.4
1.7,bloom-unseen 0s,7,0.6
3.0,bloom-unseen 0s,7,1.0
7.1,bloom-unseen 0s,7,2.7
0.56,bloom-unseen 0s,8,0.1
1.1,bloom-unseen 0s,8,0.1
1.7,bloom-unseen 0s,8,0.2
3.0,bloom-unseen 0s,8,0.2
7.1,bloom-unseen 0s,8,0.3
0.56,bloom-unseen 0s,9,1.3
1.1,bloom-unseen 0s,9,1.4
1.7,bloom-unseen 0s,9,4.7
3.0,bloom-unseen 0s,9,9.1
7.1,bloom-unseen 0s,9,14.5
0.56,bloom-unseen 0s,10,0.3
1.1,bloom-unseen 0s,10,0.6
1.7,bloom-unseen 0s,10,0.5
3.0,bloom-unseen 0s,10,0.3
7.1,bloom-unseen 0s,10,0.9
0.56,bloom-unseen 0s,11,1.8
1.1,bloom-unseen 0s,11,2.1
1.7,bloom-unseen 0s,11,5.1
3.0,bloom-unseen 0s,11,8.9
7.1,bloom-unseen 0s,11,14.9
0.56,bloom-unseen 0s,12,0.9
1.1,bloom-unseen 0s,12,0.9
1.7,bloom-unseen 0s,12,1.9
3.0,bloom-unseen 0s,12,3.5
7.1,bloom-unseen 0s,12,10.3
0.56,bloom-unseen 0s,13,1.2
1.1,bloom-unseen 0s,13,1.7
1.7,bloom-unseen 0s,13,3.4
3.0,bloom-unseen 0s,13,8.3
7.1,bloom-unseen 0s,13,14.4
0.56,bloom-unseen 0s,14,3.4
1.1,bloom-unseen 0s,14,4.0
1.7,bloom-unseen 0s,14,7.9
3.0,bloom-unseen 0s,14,17.8
7.1,bloom-unseen 0s,14,27.5
0.56,bloom-unseen 0s,15,0.3
1.1,bloom-unseen 0s,15,0.8
1.7,bloom-unseen 0s,15,2.2
3.0,bloom-unseen 0s,15,2.7
7.1,bloom-unseen 0s,15,8.6
0.56,bloom-unseen 0s,16,0.3
1.1,bloom-unseen 0s,16,0.3
1.7,bloom-unseen 0s,16,0.4
3.0,bloom-unseen 0s,16,0.5
