text,actual_category,predicted_category,logprob
"Con la mutazione si aggiunge una nuova variabilità genetica, con la selezione essa viene eliminata dal pool di variabilità espresse.",science/technology,geography,-2754.884521484375
Il principio secondo cui è necessaria energia per mettere insieme un nucleo con molti protoni e neutroni è alla base del funzionamento della bomba a fissione.,science/technology,health,-2764.98828125
Il nucleo è formato da due tipi di particelle: i neutroni e i protoni.,science/technology,sports,-2665.064453125
Questo ha permesso agli obiettivi zoom di dare vita a immagini la cui qualità è paragonabile a quella raggiunta dagli obiettivi con lunghezza focale fissa.,science/technology,geography,-2827.148681640625
"Sono ritenuti migliori dei proxy Web una serie di ragioni: innanzitutto, reindirizzano l'interno traffico di Internet, non solamente il traffico http.",science/technology,politics,-2807.448974609375
Nella progettazione interattiva è necessario rivalutare le proprie ipotesi sulla produzione di media e imparare a pensare in maniera non lineare.,science/technology,politics,-2782.31640625
"Diventò una pratica comune, anche se il ferro provocava una maggiore usura delle ruote di legno dei vagoni.",science/technology,geography,-2758.68896484375
"I branchi sono composti da maschi adulti, solitamente 2 o 3 imparentati tra loro, e da un numero di femmine e cuccioli che può arrivare a 30.",science/technology,sports,-2771.108154296875
"Nonostante abbia una forte connotazione fantascientifica, l'IA rappresenta una branca dell'informatica molto importante che si occupa di comportamento, apprendimento e adattamento intelligente delle macchine.",science/technology,politics,-2840.342041015625
Le proporzioni di questo formato (dividendo per dodici per ottenere il più semplice rapporto di numeri interi) sono pertanto considerate 3:2.,science/technology,health,-2727.115478515625
"Un telefono satellitare non costituisce in genere un sostituto del telefono cellulare, perché per chiamare ci si deve trovare all'aperto con la visuale sgombra fino al satellite.",science/technology,politics,-2806.02392578125
"Nonostante fossero formate semplicemente da assi in legno parallele, le wagonway, se confrontate con le strade leggermente più accidentate del periodo, permettevano ai cavalli che le percorrevano di raggiungere velocità maggiori e di spostare carichi più pesanti.",science/technology,politics,-2912.681884765625
"L'uomo ha iniziato a conoscere gli elementi chimici di base come l'oro, l'argento e il rame già nell'antichità: questi elementi possono essere scoperti in natura in forma nativa ed è possibile estrarli in modo abbastanza semplice con l'aiuto di strumenti primitivi.",science/technology,politics,-2861.3720703125
"La ruota ha enormemente cambiato il mondo. Tra i vari vantaggi che ci ha offerto, quello più importante consiste nell'averci fornito trasporti più semplici e veloci.",science/technology,politics,-2791.955810546875
Questo viene eseguito per assicurare che l'immagine copra interamente lo schermo e prende il nome di overscan.,science/technology,health,-2729.00537109375
I sottomarini tedeschi venivano chiamati U-Boot. I tedeschi erano molto abili nel guidarli e manovrarli.,science/technology,geography,-2760.6279296875
"Anche se il suo stato fisico può cambiare, lo stato chimico rimane invariato.",science/technology,politics,-2705.56640625
"La tensione superficiale è dovuta al fatto che le molecole d'acqua presenti sulla superficie dell'acqua stessa sono fortemente attratte le una dalle altre, più di quanto lo siano le molecole d'aria presenti al di sopra delle stesse.",science/technology,politics,-2848.782470703125
"Quando si cerca di convertire un film in formato DVD, uno degli inconvenienti più comuni è l’overscan.",science/technology,politics,-2673.781494140625
"Nello specifico, si sostiene che è possibile scoprire se una persona sta mentendo interpretando le microespressioni in modo corretto.",science/technology,politics,-2709.98583984375
L’oro può essere lavorato in ogni tipo di forma. Può essere arrotolato per creare forme minuscole.,science/technology,geography,-2722.254150390625
"Il sistema IA è oggi spesso utilizzato in campo economico, medico, ingegneristico e militare, oltre a essere integrato in diverse applicazioni software per computer domestici e videogiochi.",science/technology,geography,-2789.362060546875
"Si produce ancora oggi e, quel che è più importante, il suo rapporto d'aspetto è ereditato dai formati dei sensori d'immagine delle fotocamere digitali.",science/technology,politics,-2785.400390625
"La tanto sfruttata e spesso derisa regola dei terzi è una semplice linea guida che crea dinamismo, mantenendo al contempo una misura dell'ordine all'interno di un'immagine.",science/technology,health,-2793.7626953125
"Questo non solo conferma che alcuni dinosauri avevano le piume, una teoria già ampiamente diffusa, ma fornisce dettagli maggiori rispetto ai fossili, come il colore e l'arrangiamento tridimensionale.",science/technology,politics,-2842.158935546875
"Che effetto avrebbe su di me la forza di gravità di Io? Se fossimo sulla superficie di Io, peseremmo di meno che sulla Terra.",science/technology,health,-2733.1953125
"Secondo la FAA, il sistema NextGen permetterebbe agli aerei di coprire rotte più brevi e di risparmiare milioni di galloni di carburante all'anno, riducendo così le emissioni di anidride carbonica.",science/technology,politics,-2874.452880859375
I risultati neurobiologici hanno dimostrato l'esistenza fisica di un approccio teorico all'indagine della cognizione. L'area di ricerca diventa più ristretta e quindi molto più precisa.,science/technology,politics,-2763.60791015625
"Nel suo discorso durato 2 ore ha detto: ""Oggi Apple reinventa il telefono, oggi stiamo facendo la storia"".",science/technology,sports,-2760.894287109375
"Lo svantaggio legato all'uso degli obiettivi zoom è rappresentato dal fatto che la complessità focale, come pure il numero di elementi dell'obiettivo necessari per ottenere una vasta gamma di lunghezze focali, sono di gran lunga superiori rispetto agli obiettivi fissi.",science/technology,politics,-2881.407958984375
"In modo analogo al telecomando della TV, attraverso due sensori situati accanto al televisore dell'utente il controller riesce a triangolare la sua posizione nello spazio tridimensionale.",science/technology,health,-2823.17822265625
". Secondo quanto affermano gli scienziati, il piumaggio di questo animale era marrone castano nella parte superiore, con una colorazione pallida o carotenoide nella parte inferiore.",science/technology,geography,-2789.675048828125
I ricercatori dell'università hanno affermato che i due composti reagiscono tra loro formando dei cristalli che possono ostacolare la funzionalità renale.,science/technology,health,-2760.82177734375
Questo offre una risoluzione quasi quattro volte superiore rispetto a un negativo di 35 mm (3.136 mm2 contro 864).,science/technology,politics,-2749.9638671875
"I collegamenti sottomarini in fibra ottica con l'Europa e il satellite a banda larga, consentono alla Groenlandia di essere connessa con il 93% della popolazione che dispone di linea internet.",science/technology,politics,-2802.412109375
"Una delle principali app in questa categoria è Google Traduttore che, una volta scaricati i dati della lingua richiesta, consente la traduzione offline.",science/technology,geography,-2749.357666015625
"Ha la stessa struttura molecolare, sia allo stato gassoso che a quello liquido o solido.",science/technology,politics,-2705.0283203125
"L'uso della registrazione video ha permesso di giungere a scoperte significative nell'interpretazione delle microespressioni, che sono movimenti facciali della durata di pochi millisecondi.",science/technology,geography,-2777.17529296875
Da migliaia e migliaia di anni l'uomo costruisce e utilizza le lenti di ingrandimento.,science/technology,geography,-2710.106689453125
"Ma non si tratta solo della sperimentazione, posto che un esperimento è un test che si usa per escludere uno o più delle possibili ipotesi; anche porre domande e fare osservazioni consente di orientare la ricerca scientifica.",science/technology,politics,-2833.463623046875
"Infine, le ruote in legno lasciarono il posto a quelle in ferro. Nel 1767 fecero la loro comparsa le prime rotaie completamente in ferro.",science/technology,geography,-2817.748291015625
"Sebbene la maggior parte delle carte vadano bene per chiamare qualunque Paese, alcune si specializzano nel fornire tariffe di chiamata vantaggiose verso gruppi di Paesi specifici.",science/technology,politics,-2803.248291015625
La maggior parte dei moderni telescopi destinati alla ricerca sono enormi strutture in zone sperdute dove le condizioni atmosferiche sono favorevoli.,science/technology,entertainment,-2762.15771484375
L'ago di acciaio galleggia sull'acqua per effetto della tensione superficiale.,science/technology,geography,-2718.05859375
"Stranamente, l'altezza del formato 35 mm è di 24 mm e la sua larghezza è di 36 mm.",science/technology,geography,-2665.689208984375
"Le cellule sono fondamentali ed essenziali per lo studio della vita; non a caso vengono spesso definite ""i mattoni della vita"".",science/technology,health,-2764.953857421875
I fornitori di VPN personali rappresentano un ottimo sistema per eludere sia la censura politica che il filtro IP geografico commerciale.,science/technology,health,-2734.15283203125
"La stazione non ha cambiato approccio, nonostante la precedente perdita di un giroscopio nella missione della stazione spaziale, per tutta la durata della passeggiata nello spazio.",science/technology,politics,-2796.35986328125
"Le persone dotate di questo tipo di pensiero possiedono un pensiero logico, sono capaci di memorizzare schemi, sono in grado di risolvere problemi e possono lavorare su test scientifici.",science/technology,politics,-2772.52392578125
"Gli ocelotti amano nutrirsi di piccoli animali. Se possibile, vanno a caccia di scimmie, serpenti, roditori e uccelli e quasi tutte le prede che catturano sono molto più piccole di loro.",science/technology,politics,-2865.7109375
"Alcune fotocamere analogiche di medio formato usano dimensioni di 6x6 cm, più precisamente un negativo di 56x56 mm.",science/technology,sports,-2721.998046875
"Si raccomanda ai viaggiatori di informarsi circa le condizioni meteorologiche avverse che interessano la loro zona, poiché potrebbero influenzare la pianificazione del viaggio.",travel,geography,-2761.20166015625
"Gli autobus partono dall'autostazione interdistrettuale (dall'altro lato del fiume) lungo tutto l'arco della giornata, anche se molti (soprattutto quelli diretti a est e a Jakar/Bumthang) partono tra le 06:30 e le 07:30.",travel,politics,-2919.48388671875
Garantiscono maggiore stabilità al cavaliere ma possono presentare problemi di sicurezza per la possibilità che i piedi del cavaliere vi restino bloccati.,travel,politics,-2738.661865234375
"Gran parte delle diverse crociere baltiche include un soggiorno di più giorni a San Pietroburgo, in Russia.",travel,sports,-2695.77978515625
"Il consiglio si basa sul presupposto che i viaggiatori non rubino, non violino la proprietà privata, non partecipino al mercato illegale, non chiedano l'elemosina o diversamente non sfruttino altre persone a proprio vantaggio.",travel,politics,-2892.93310546875
"Quando si decide di intraprendere un viaggio, è necessario prendere in considerazione vari aspetti, sia prima della partenza, che in itinere.",travel,health,-2718.007080078125
"A causa del calore del giorno, può succedere ai viaggiatori di sperimentare i miraggi, che danno l'illusione di vedere dell'acqua (o altro).",travel,politics,-2780.52099609375
"È raro vedere famiglie con bambini, ma alcuni ostelli li ospitano in stanze private.",travel,geography,-2725.154296875
"Per esempio si possono visitare i castelli nella Valle della Loira e nella Valle del Reno, si può fare una crociera per visitare le interessanti città del Danubio oppure si può navigare sul canale Erie.",travel,politics,-2770.86376953125
Rivolgersi a un agente che prenota spesso viaggi simili può rivelarsi la scelta migliore.,travel,geography,-2765.21728515625
"Couchsurfing è stato fondato nel gennaio 2004, in seguito all'episodio in cui il programmatore Casey Fenton aveva trovato un volo economico per l'Islanda, ma non aveva trovato un alloggio.",travel,geography,-2783.81689453125
I requisiti e le procedure di richiesta previsti per i visti per studenti solitamente sono diversi da quelli per i normali visti turistici o d'affari.,travel,politics,-2783.79150390625
Ogni Paese possiede inoltre leggi particolari che stabiliscono quali strumenti di emergenza devono essere presenti nell’auto.,travel,geography,-2726.88037109375
"Anche se gran parte delle agenzie accetta soprattutto le normali prenotazioni, molte di queste sono specializzate in particolari tipi di viaggio, fasce di prezzo o destinazioni.",travel,sports,-2757.1240234375
I viaggiatori possono venire a contatto con parassiti animali che non sono diffusi nelle loro regioni d'origine.,travel,travel,-2687.2373046875
"Sempre a nord, visitate il grande santuario della Madonna di Fatima (luogo di culto), luogo di apparizioni mariane celebri in tutto il mondo.",travel,health,-2735.84716796875
È possibile usare un boda-boda (taxi-motocicletta) per muoversi a Goma. Il prezzo normale (in valuta locale) è di circa 500 franchi congolesi per una corsa breve.,travel,geography,-2821.505859375
"Per quelli che amano le attività all'aperto, un'escursione lungo il percorso Sea to Sky è essenziale.",travel,geography,-2684.97607421875
"Un walking safari (chiamato anche ""bush walk"", ""safari escursionistico"", o safari ""a piedi"") è un'escursione che può durare poche ore o più giorni.",travel,politics,-2787.201171875
"L'unico modo per farlo arrivare più velocemente sarebbe spedirlo come bagaglio da stiva. Ed è qui che entrate in gioco voi, dal momento che i regolamenti delle compagnie aeree non permettono di spedire bagagli senza un passeggero.",travel,entertainment,-2878.168212890625
"Altre 300 carrozze, per un totale 1.300, verranno acquisite per limitare il sovraffollamento.",travel,politics,-2749.404296875
"Una giornata all'aria aperta è possibile anche per chi ha neonati e bambini in età prescolare, anche se le famiglie con bambini piccoli potrebbero richiedere preparativi maggiori.",travel,entertainment,-2772.26806640625
"Chiunque decida di guidare ad altitudini elevate o sui passi montani deve tenere in considerazione la possibilità di neve, ghiaccio o di temperature vicine allo zero.",travel,geography,-2794.43505859375
"Oggi Timbuktu è una città decaduta, ma per la sua reputazione rimane un’attrazione turistica, dotata anche di un aeroporto.",travel,geography,-2760.523681640625
"Durante una bufera di neve, in pochissimo tempo può cadere così tanta neve da farvi rimanere bloccati.",travel,health,-2739.0810546875
"Se si desidera volare nell'intero emisfero australe, si ha una scelta limitata di voli e di destinazioni a causa della mancanza di tratte transoceaniche.",travel,geography,-2791.49609375
"Linee aeree come Emirates, Etihad Airways, Qatar Airways e Turkish Airlines hanno molto intensificato i propri servizi in Africa e, a prezzi concorrenziali rispetto ad altre compagnie europee, offrono collegamenti con molte importanti città africane.",travel,politics,-2863.560302734375
"Non si stanno allestendo trasporti supplementari e i treni di superficie non fermeranno a Wembley, mentre sul posto non sono disponibili parcheggi per auto o parcheggi di interscambio.",travel,politics,-2835.1376953125
"In linea di massima, la permanenza in qualsiasi Paese straniero per un periodo di tempo prolungato richiede l'ottenimento di un visto in anticipo.",travel,sports,-2753.706298828125
Ciascun treno ha carrozze sia Metro che MetroPlus; queste ultime si trovano sempre all'estremità del treno più vicina a Città del Capo.,travel,health,-2785.52978515625
"Ogni persona partecipa alla vita sociale e usa i sistemi di trasporto, di cui quasi tutti si lamentano.",travel,travel,-2719.18359375
"Dal momento che i territori sono scarsamente popolati, l'inquinamento luminoso spesso non rappresenta un problema e potrete anche godervi le stelle.",travel,politics,-2744.7626953125
"I requisiti del visto, come pure i suoi costi, cambiano in base alla nazione e dipendono dal Paese di origine.",travel,politics,-2737.588623046875
"In generale, sui voli diretti da A a B non vale neanche la pena di cercare sconti sui posti in prima classe o in business class.",travel,sports,-2765.87841796875
"Quella del lancio del boomerang è un'abilità apprezzata, che molti turisti desiderano acquisire.",travel,geography,-2690.422607421875
"Se si preferisce evitare il Pacifico meridionale e la costa occidentale del Sud America (vedere sotto), esistono altre possibilità, oltre a questo volo.",travel,geography,-2737.82958984375
"San Francisco ha sviluppato una grande infrastruttura per il turismo, con numerosi hotel, ristoranti ed eccellenti strutture congressuali.",travel,sports,-2704.91357421875
"Fare opere di volontariato durante un viaggio è un modo eccellente per fare la differenza, ma non consiste solo nel dare.",travel,geography,-2730.50244140625
Molte persone non si immaginavano pazienza e consapevolezza fossero necessarie anche per chi rientra in patria.,travel,politics,-2745.4951171875
"Non dimenticate di calcolare i costi supplementari per visti aggiuntivi, tasse di uscita, trasporti di terra e altro per tutte le località all'esterno dell'Africa.",travel,politics,-2781.11181640625
Vari residenti di Biškek hanno criticato i manifestanti del sud per le azioni illegali compiute.,politics,politics,-2725.732666015625
"Parti dell'attuale Belgio appartenevano in passato al Lussemburgo, ma sono diventate belghe dopo la Rivoluzione Belga del 1830.",politics,politics,-2792.2763671875
"Dal 1988 le urne elettorali devono essere trasparenti, di modo che elettori e osservatori possano testimoniare che all'inizio della votazione non sono presenti buste e che non ne vengano inserite altre oltre a quelle degli elettori, debitamente conteggiati e autorizzati.",politics,health,-2877.0830078125
"Nel corso della campagna per le elezioni federali del 2010, il primo ministro ad interim, Julia Gillard, ha affermato di ritenere che l'Australia debba diventare una repubblica alla fine del regno di Elisabetta II.",politics,geography,-2829.65185546875
Il governo irlandese insiste sull'urgenza di una normativa parlamentare per correggere la situazione.,politics,politics,-2682.262451171875
Le relazioni tra Armenia e Azerbaijan continuano ad essere compromesse dalle discussioni a livello diplomatico sulla regione.,politics,politics,-2702.376953125
"Dopo l'incontro di martedì durato 25 minuti con il leader dell'NDP Jack Layton nel PMO, il primo ministro Stephen Harper si è detto d'accordo a sottoporre il 'Clean Air Act' del governo al riesame di un comitato composto da tutte le parti in preparazione della seconda lettura.",politics,politics,-2976.64990234375
"Il mese scorso, la firma dell'ACTA da parte della Polonia ha scatenato violente proteste, e questo ha portato il governo polacco a decidere, per il momento, di non ratificare l'accordo.",politics,politics,-2807.79541015625
Gli avvisi costituiscono semplicemente un breve riepilogo della situazione politica di un Paese.,politics,travel,-2673.4140625
"Nel corso delle elezioni del 1976, consigliò Carter in materia di politica estera per poi ricoprire il ruolo di Consigliere per la sicurezza nazionale (NSA) dal 1977 al 1981, subentrando a Henry Kissinger.",politics,geography,-2878.60205078125
"La Turchia, dice il comunicato, subentrerebbe anche nella custodia dei combattenti dell'ISIS prigionieri, che su rifiuto delle nazioni europee non sono stati rimpatriati.",politics,politics,-2794.0390625
"Questi piani si dimostrarono tuttavia subito obsoleti, nel momento in cui più di 800.000 soldati dell'Armata Rossa sovietica avanzarono e crearono i fronti bielorusso e ucraino, dopo aver invaso le regioni orientali della Polonia, violando il trattato di pace di Riga, il patto di non aggressione sovietico-polacco e altri trattati internazionali, bilaterali e multilaterali.",politics,entertainment,-3076.2861328125
"Al termine della procedura, la HJR 3 verrà riesaminata dalla prossima legislatura eletta, nel 2015 o nel 2016, così da rimanere in esame.",politics,health,-2790.4130859375
"Dopo che il Congresso la adottò il 4 luglio, una bozza manoscritta firmata dal Presidente del Congresso John Hancock e dal segretario Charles Thomson fu poi inviata alla tipografia di John Dunlap a pochi isolati di distanza.",politics,politics,-2863.934814453125
"Subito dopo le 11:00, i manifestanti hanno interrotto il traffico della locomotiva che si dirigeva a nord, presso Whitehall.",politics,politics,-2758.029296875
