text,actual_category,predicted_category,logprob
A mutaçion a l’azzonze unna neuva variaçion genetica e a seleçion â leva da-o baçî de variaçion manifesta.,science/technology,health,-4401.869140625
A bomba à fiscion a fonçioña segondo o prinçipio che ghe veu de l’energia pe mette insemme un nucleo con tanti protoin e neutroin.,science/technology,health,-4449.06787109375
O nucleo o l’è constituio da doe particelle: neutroin e protoin.,science/technology,sports,-4294.5380859375
Sto chì o l’à permisso a-i obiettivi zoom de produe de imagine de qualitæ paragonabile à quella ottegnua da obiettivi con longhessa de feugo fissa.,science/technology,geography,-4494.4365234375
"En ciù potenti che i proxy web pe diversci motivi: reindirissan tutto o trafego Internet, e no solo quello http.",science/technology,sports,-4393.7958984375
A progettaçion interattiva a domanda de rivalutâ e teu ipòtexi in sciâ produçion di media e de imprende à pensâ int’un mòddo no liniare.,science/technology,politics,-4730.2578125
"Sta chì a diventa unna pratica commune, ma o færo o caxonava ciù tanta usua de reue di cari.",science/technology,geography,-4382.41845703125
"E streuppe son fæte da un à trei mascci grendi impaentæ, insemme con trenta fumelle e i piccin.",science/technology,sports,-4393.03125
"Sciben che l’IA a l’à unna fòrte connotaçion de fantasciensa, l’IA a constituisce un rammo assæ importante da l’informatica, ch’o se òccupa de comportamento, imprendimento e adattamento intelligente int’unna machina.",science/technology,sports,-4573.447265625
"Se dixe donca che a proporçion de sto formou (con dividde pe dozze, pe ottegnî o rappòrto di numeri intreghi o ciù semplice) o segge 3:2.",science/technology,health,-4433.7958984375
"Pe-o sòlito un telefono satellitare o no peu sostituî un telefonin, da-o momento che pe fâ unna ciammâ beseugna ëse feua de casa inte unna poxiçion che o satellite o pòsse individuâ de forma ciæa.",science/technology,politics,-4563.74169921875
"Sciben che e caròsse ean semplicemente constituie da de asse de leno parallele, consentivan a-i cavalli che ê trainavan de razzonze de velocitæ maggioî e de trainâ di carreghi maggioî, rispeto a-e stradde un pittin ciù bricchefòsci de quelli tempi.",science/technology,health,-4668.4404296875
"E gente conosceivan i elementi chimichi de base comme l’öo, l’argento o rammo, perché sti chì peuan ëse tutti scoverti in natua in forma originäia e son relativamente sempliçi da tiâ feua con di instrumenti primitivi.",science/technology,politics,-4597.3154296875
"A reua a l'à cangiou o mondo d'unna mainea da no credde. A cösa ciù importante, che a reua a l'agge fæto pe niatri, a l'é ch'a n'à dæto transpòrti un muggio ciù façili e ciù lesti.",science/technology,politics,-4603.10693359375
Sto chì o ven fæto pe asseguâse che l'imagine a creuve o schermo intrego. Ch'o l'é ciammou overscan.,science/technology,health,-4454.42578125
I sottomarin tedeschi ean ciammæ “U-Boat”. I tedeschi ean assæ bravi à navegâ e à deuviâ i seu sottomarin.,science/technology,geography,-4404.837890625
"Sciben che o seu stato fixico o peu cangiâ, o seu stato chimico o l’arresta o mæximo.",science/technology,politics,-4320.3671875
A tenscion de superficie a gh'é perché e molecole de l'ægua a-a superficie de l'ægua son ciù fortemente attiæ uña verso l'atra de quante o seggian e molecole de l'äia de d'ato à lô.,science/technology,politics,-4526.7744140625
Un di problemi ciù commuin quande se çerca à convertî un cine into formou DVD o l'é l'overscan.,science/technology,geography,-4342.330078125
"In particolare se sostëgne che se pòsse rilevâ se unna persoña a l’ea apreuvo à mentî, con interpretâ correttamente e microesprescioin.",science/technology,politics,-4408.36181640625
L'öo o peu ëse travaggiou inte tutte e smerse de forme. O peu ëse ingheuggeito inte de forme minuscole.,science/technology,health,-4411.8125
"O scistema de intelligensa artifiçiale o l’è deuviou de spesso inti settoî de l’economia, da mëxiña, de l’inzegneria e de l’esercito, perché o l’è stæto contituio in diverse applicaçioin software pe-i computer de casa e pe-i vidiozeughi.",science/technology,politics,-4645.77734375
"O vëgne produto ancon in giornâ, ma sorviatutto e seu proporçioin son stæte ereditæ da-i formæ di sensoî de imagine de fötocamie digitali.",science/technology,geography,-4484.33984375
"A tanto abusâ e soventi scöxia regola di tersci a l’è unna linia guidda semplice ch’a crea dinamismo, con mantegnî unna mesua de òrdine int’unn’imagine.",science/technology,health,-4502.814453125
"Sto chì o no confirma sôo che a-o manco quarche dinosouro o l'aiva e ciumme, unna teoria de za diffusa, ma o fornisce di dettaggi che i fòscili pe commun no peuan, comme o cô e a forma à træ dimenscioin.",science/technology,politics,-4570.123046875
"In che mòddo a gravitæ de Io a m’attirieiva? Se ti te trovësci in sciâ superfice de Io, ti pesiësci de meno de quante no ti peisi in sciâ Tæra.",science/technology,politics,-4490.0673828125
NextGen o l'é un scistema che a FAA a sostëgne ch'o permettieiva a-i aeri de xeuâ in sce de rotte ciù curte e d'avansâ mioin de galloin de carburante tutti i anni e de redue e emiscioin de carbònio.,science/technology,politics,-4629.1025390625
I dæti neurobiològichi forniscian de preuve pe un metodo teòrico de l’indagine da conginiçion. Donca restrinzan l’aria de riçerca e â rendan assæ ciù precisa.,science/technology,politics,-4473.318359375
"Into seu descorso de 2 oe o l'à dito che “Ancheu a Apple a l'é apreuvo à inventâ torna o telefono, stemmo chì che femmo l'istöia, ancheu”.",science/technology,health,-4491.904296875
O desvantaggio di obiettivi zoom o l’è che a compescitæ di feughi e o numero di elementi de l’obiettivo neçessäi pe ottegnî unna çerta gamma de longhesse de feugo a l’è ben ben de ciù à peto di obiettivi a feugo fisso.,science/technology,politics,-4559.9208984375
"Stante ch'o s'assomeggia à un telecommando televixivo, o controller o deuvia doî sensoî stæti missi da-a rente a-a televixon de l'utente pe triangolâ a seu poxiçion into spaçio tridimenscionâ.",science/technology,sports,-4607.7890625
"I sciençiæ dixan che e ciumme de ste bestie ean marròn castagnin de d'ato, co-o de sotta futo ò cô de caròttoa.",science/technology,health,-4430.97021484375
"I doî componenti reagiscian un con l'atro e forman di crestalli che peuan bloccâ a fonçion escretöia, an dito i reçercatoî de l'universcitæ.",science/technology,geography,-4486.03076171875
Questo o fornisce unna risoluçion squæxi quattro vòtte quella de un negativo da 35 mm (3136 mm2 contra 864).,science/technology,politics,-4383.7607421875
"Graçie a-i collegamenti sottomarin in fibra òttica con l’Euröpa e a-o satellite à banda larga, a Groenlandia a l’è ben collegâ, con o 93% da popolaçion ch’a l’à accesso à internet.",science/technology,politics,-4489.5341796875
"Uña de applicaçioin prinçipæ inte sta categoria a l’é Google Translate, ch’a permette de tradue anche quande no s’é colligæ, unna vòtta che s’à descarregou i dæti da lengua dexidiâ.",science/technology,politics,-4542.119140625
"A l’à a mæxima struttua molecolare segge che se tratte de un gazzo, de un liquido ò de un sòlido.",science/technology,geography,-4356.29296875
"L’uso da registraçion video o l’à portou à de scoverte importanti inte l’interpretaçion de microesprescioin, di movimenti da faccia che duan pöchi segondi.",science/technology,geography,-4419.19384765625
I ësi umen produxan e deuvian de lente pe l’ingrandimento da miggiæa e miggiæa de anni.,science/technology,geography,-4374.22216796875
"No l’è solo, però, a sperimentaçion, e un esperimento o l’è un test ch’o serve pe eleminâ unna ò ciù ipòtexi, poñe de domande e fâ de osservaçioin che anche guiddan a riçerca scientifica.",science/technology,politics,-4764.1005859375
"In sciâ fin, e reue de legno son stæte sostituie da-o færo. Do 1767 l’è stæto introduto e primme colisse tutte de færo.",science/technology,health,-4452.49169921875
"Sciben che a ciù parte de carte permettan de ciammâ da tutte e parte, çerte propoñan de speçifiche tariffe pe ciammâ verso di paixi determinæ.",science/technology,health,-4430.41015625
A ciù parte di telescòppi moderni pe-a reçerca en de struttue enorme che s’attreuvan inte de aree isolæ con de condiçioin atmosferiche propiçie.,science/technology,health,-4425.2529296875
L'agoggia d'äsâ a gallezza in sce l'ægua in caxon da tenscion da superficie.,science/technology,sports,-4345.15087890625
O formou da 35 mm o l’è in realtæ un pittin confuso: 36 mm de larghessa pe 24 mm de altessa.,science/technology,geography,-4352.73193359375
"E cellole, de fæti, son mai tanto primmäie e fondamentali pe-o sviluppo da vitta, che de spesso son indicæ comme “i moin da vitta”.",science/technology,health,-4442.8310546875
I fornitoî de VPN (virtual private network) personali en unna mainea perfetta pe schivâ tanto a censua politica comme l’IP-geofiltering commerciale.,science/technology,sports,-4416.1630859375
"A staçion a contunniava a seu attivitæ, à despeto da perdia d'un giroscòpio avanti a miscion inta staçion spaçiâ, scin a-a fin da passaggiata into spaçio.",science/technology,politics,-4510.7333984375
"E gente con sta smersa de pensceo chì gh'an un pensceo lògico, son boñe da mandâ à memöia di modelli, resciòrve di problemi e travaggiâ in sce di testi scientifichi",science/technology,entertainment,-4544.64111328125
"A-i ocelot ghe gusta mangiâ de bestie picciñe. Acciappan scimie, saguegge, roditoî e öxelli, se peuan. Asquæxi tutte e bestie, che i ocelot caccian, son ciù picciñe de lô pe do bello.",science/technology,politics,-4589.5009765625
"Çerte fötocamie à pellicola de medio formou deuvian un formou 6 x 6 cm, ciù precisamente un negativo 56 x 56 mm.",science/technology,sports,-4386.67431640625
Se conseggia cädamente a-i viagiatoî de ëse consapevoli de chesesegge rischio de tempo grammo ch’o corpisce a seu aria in quante porrieivan influî in scî cien de viagio.,travel,politics,-4569.0693359375
"I autobus partan da-a staçion interdistrettuale di autobus (da l’atra parte do sciumme) pe tutto o giorno, sciben che a ciù parte, mascime quelli diretti à est e à Jakar/Bumthang, partan tra e 06:30 e e 07:30.",travel,politics,-4594.9931640625
Forniscian unna maggiô stabilitæ do cavaggê ma peuan caxonâ di problemi de seguessa in raxon da poscibilitæ che i pê d’un cavaggê gh’arrestan bloccæ drento.,travel,politics,-4468.90625
"A ciù parte de diverse croxee in sciô Baltico comprendan unna longa fermâ inte San Petersburgo, in Ruscia.",travel,geography,-4365.11279296875
"O conseggio o presuppoñe che i viagiatoî no arröban, no trasgrediscian, no parteçipan a-o mercou illegale, no domandan a limòxina e no sfruttan diversamente atre persoñe pe-o seu guägno.",travel,politics,-4558.26171875
Gh’è tante cöse che ti devi piggiâ in conscideraçion avanti e quande ti viagi da quarche parte.,travel,health,-4364.359375
Into cado do giorno i viægiatoî peuan avei di miraggi che ghe daggan l’illuxon de l’ægua (ò de atre cöse).,travel,politics,-4430.6982421875
"E famigge son un spettacolo raro, ma çerti ostelli ê consentan inte de stançie privæ.",travel,geography,-4386.8642578125
"Pe exempio pe vixitâ di castelli inte l’erta vallâ da Lòira, inta vallâ do Ren ò pe fâ unna croxea verso de çittæ interessante in sciô Danubio ò pe navegâ in sciô canâ Erie.",travel,politics,-4509.27294921875
Peu ëse megio affidâse à un agente ch’o prenòtta de spesso di viægi pægi a-i teu.,travel,sports,-4379.28076171875
