text,actual_category,predicted_category,confidence
"Con la mutazione si aggiunge una nuova variabilità genetica, con la selezione essa viene eliminata dal pool di variabilità espresse.",science/technology,politics,0.5284515619277954
Il principio secondo cui è necessaria energia per mettere insieme un nucleo con molti protoni e neutroni è alla base del funzionamento della bomba a fissione.,science/technology,science/technology,0.39622387290000916
Il nucleo è formato da due tipi di particelle: i neutroni e i protoni.,science/technology,entertainment,0.7045691013336182
Questo ha permesso agli obiettivi zoom di dare vita a immagini la cui qualità è paragonabile a quella raggiunta dagli obiettivi con lunghezza focale fissa.,science/technology,entertainment,0.5448065996170044
"Sono ritenuti migliori dei proxy Web una serie di ragioni: innanzitutto, reindirizzano l'interno traffico di Internet, non solamente il traffico http.",science/technology,entertainment,0.5760853886604309
Nella progettazione interattiva è necessario rivalutare le proprie ipotesi sulla produzione di media e imparare a pensare in maniera non lineare.,science/technology,entertainment,0.5402529239654541
"Diventò una pratica comune, anche se il ferro provocava una maggiore usura delle ruote di legno dei vagoni.",science/technology,entertainment,0.3669850826263428
"I branchi sono composti da maschi adulti, solitamente 2 o 3 imparentati tra loro, e da un numero di femmine e cuccioli che può arrivare a 30.",science/technology,entertainment,0.6028227806091309
"Nonostante abbia una forte connotazione fantascientifica, l'IA rappresenta una branca dell'informatica molto importante che si occupa di comportamento, apprendimento e adattamento intelligente delle macchine.",science/technology,entertainment,0.35073333978652954
Le proporzioni di questo formato (dividendo per dodici per ottenere il più semplice rapporto di numeri interi) sono pertanto considerate 3:2.,science/technology,entertainment,0.5025772452354431
"Un telefono satellitare non costituisce in genere un sostituto del telefono cellulare, perché per chiamare ci si deve trovare all'aperto con la visuale sgombra fino al satellite.",science/technology,entertainment,0.4696088135242462
"Nonostante fossero formate semplicemente da assi in legno parallele, le wagonway, se confrontate con le strade leggermente più accidentate del periodo, permettevano ai cavalli che le percorrevano di raggiungere velocità maggiori e di spostare carichi più pesanti.",science/technology,entertainment,0.8920550346374512
"L'uomo ha iniziato a conoscere gli elementi chimici di base come l'oro, l'argento e il rame già nell'antichità: questi elementi possono essere scoperti in natura in forma nativa ed è possibile estrarli in modo abbastanza semplice con l'aiuto di strumenti primitivi.",science/technology,entertainment,0.5351698994636536
"La ruota ha enormemente cambiato il mondo. Tra i vari vantaggi che ci ha offerto, quello più importante consiste nell'averci fornito trasporti più semplici e veloci.",science/technology,entertainment,0.7952594757080078
Questo viene eseguito per assicurare che l'immagine copra interamente lo schermo e prende il nome di overscan.,science/technology,entertainment,0.5237718820571899
I sottomarini tedeschi venivano chiamati U-Boot. I tedeschi erano molto abili nel guidarli e manovrarli.,science/technology,sports,0.620670735836029
"Anche se il suo stato fisico può cambiare, lo stato chimico rimane invariato.",science/technology,entertainment,0.6685603857040405
"La tensione superficiale è dovuta al fatto che le molecole d'acqua presenti sulla superficie dell'acqua stessa sono fortemente attratte le una dalle altre, più di quanto lo siano le molecole d'aria presenti al di sopra delle stesse.",science/technology,entertainment,0.3678966760635376
"Quando si cerca di convertire un film in formato DVD, uno degli inconvenienti più comuni è l’overscan.",science/technology,entertainment,0.8793121576309204
"Nello specifico, si sostiene che è possibile scoprire se una persona sta mentendo interpretando le microespressioni in modo corretto.",science/technology,entertainment,0.733038604259491
L’oro può essere lavorato in ogni tipo di forma. Può essere arrotolato per creare forme minuscole.,science/technology,science/technology,0.583128809928894
"Il sistema IA è oggi spesso utilizzato in campo economico, medico, ingegneristico e militare, oltre a essere integrato in diverse applicazioni software per computer domestici e videogiochi.",science/technology,entertainment,0.5747528672218323
"Si produce ancora oggi e, quel che è più importante, il suo rapporto d'aspetto è ereditato dai formati dei sensori d'immagine delle fotocamere digitali.",science/technology,entertainment,0.9021201729774475
"La tanto sfruttata e spesso derisa regola dei terzi è una semplice linea guida che crea dinamismo, mantenendo al contempo una misura dell'ordine all'interno di un'immagine.",science/technology,entertainment,0.7958593964576721
"Questo non solo conferma che alcuni dinosauri avevano le piume, una teoria già ampiamente diffusa, ma fornisce dettagli maggiori rispetto ai fossili, come il colore e l'arrangiamento tridimensionale.",science/technology,entertainment,0.48189762234687805
"Che effetto avrebbe su di me la forza di gravità di Io? Se fossimo sulla superficie di Io, peseremmo di meno che sulla Terra.",science/technology,health,0.78864985704422
"Secondo la FAA, il sistema NextGen permetterebbe agli aerei di coprire rotte più brevi e di risparmiare milioni di galloni di carburante all'anno, riducendo così le emissioni di anidride carbonica.",science/technology,entertainment,0.3223245143890381
I risultati neurobiologici hanno dimostrato l'esistenza fisica di un approccio teorico all'indagine della cognizione. L'area di ricerca diventa più ristretta e quindi molto più precisa.,science/technology,science/technology,0.4845224618911743
"Nel suo discorso durato 2 ore ha detto: ""Oggi Apple reinventa il telefono, oggi stiamo facendo la storia"".",science/technology,entertainment,0.4921102523803711
"Lo svantaggio legato all'uso degli obiettivi zoom è rappresentato dal fatto che la complessità focale, come pure il numero di elementi dell'obiettivo necessari per ottenere una vasta gamma di lunghezze focali, sono di gran lunga superiori rispetto agli obiettivi fissi.",science/technology,entertainment,0.745317280292511
"In modo analogo al telecomando della TV, attraverso due sensori situati accanto al televisore dell'utente il controller riesce a triangolare la sua posizione nello spazio tridimensionale.",science/technology,entertainment,0.697136640548706
". Secondo quanto affermano gli scienziati, il piumaggio di questo animale era marrone castano nella parte superiore, con una colorazione pallida o carotenoide nella parte inferiore.",science/technology,entertainment,0.6179152727127075
I ricercatori dell'università hanno affermato che i due composti reagiscono tra loro formando dei cristalli che possono ostacolare la funzionalità renale.,science/technology,entertainment,0.8711885809898376
Questo offre una risoluzione quasi quattro volte superiore rispetto a un negativo di 35 mm (3.136 mm2 contro 864).,science/technology,entertainment,0.6244259476661682
"I collegamenti sottomarini in fibra ottica con l'Europa e il satellite a banda larga, consentono alla Groenlandia di essere connessa con il 93% della popolazione che dispone di linea internet.",science/technology,entertainment,0.6227532029151917
"Una delle principali app in questa categoria è Google Traduttore che, una volta scaricati i dati della lingua richiesta, consente la traduzione offline.",science/technology,sports,0.4087674617767334
"Ha la stessa struttura molecolare, sia allo stato gassoso che a quello liquido o solido.",science/technology,entertainment,0.4280760884284973
"L'uso della registrazione video ha permesso di giungere a scoperte significative nell'interpretazione delle microespressioni, che sono movimenti facciali della durata di pochi millisecondi.",science/technology,entertainment,0.6630887389183044
Da migliaia e migliaia di anni l'uomo costruisce e utilizza le lenti di ingrandimento.,science/technology,entertainment,0.8244417309761047
"Ma non si tratta solo della sperimentazione, posto che un esperimento è un test che si usa per escludere uno o più delle possibili ipotesi; anche porre domande e fare osservazioni consente di orientare la ricerca scientifica.",science/technology,entertainment,0.6172044277191162
"Infine, le ruote in legno lasciarono il posto a quelle in ferro. Nel 1767 fecero la loro comparsa le prime rotaie completamente in ferro.",science/technology,entertainment,0.7461788654327393
"Sebbene la maggior parte delle carte vadano bene per chiamare qualunque Paese, alcune si specializzano nel fornire tariffe di chiamata vantaggiose verso gruppi di Paesi specifici.",science/technology,entertainment,0.5439597368240356
La maggior parte dei moderni telescopi destinati alla ricerca sono enormi strutture in zone sperdute dove le condizioni atmosferiche sono favorevoli.,science/technology,entertainment,0.6924196481704712
L'ago di acciaio galleggia sull'acqua per effetto della tensione superficiale.,science/technology,entertainment,0.6015610098838806
"Stranamente, l'altezza del formato 35 mm è di 24 mm e la sua larghezza è di 36 mm.",science/technology,entertainment,0.8166816234588623
"Le cellule sono fondamentali ed essenziali per lo studio della vita; non a caso vengono spesso definite ""i mattoni della vita"".",science/technology,entertainment,0.45467302203178406
